,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAGoal,penaltySave,totalKeeperSweeper,accurateKeeperSweeper,clearanceOffLine,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
157,24.0,20.0,6.0,2.0,4.0,0.0,0.0,90.0,30.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Sixto Mina,cuenca,orense,cuenca,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
158,27.0,21.0,6.0,2.0,3.0,0.0,0.0,90.0,40.0,6.8,"{'original': 6.8, 'alternative': 6.6}",Ivan Piedra,cuenca,orense,cuenca,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
159,10.0,9.0,1.0,1.0,1.0,0.0,0.0,60.0,21.0,6.8,"{'original': 6.8, 'alternative': 6.6}",Esteban Davila,cuenca,orense,cuenca,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,1.5,0.0
160,49.0,40.0,8.0,3.0,2.0,0.0,0.0,90.0,59.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Rodrigo Melo,cuenca,orense,cuenca,0.0,2.0,2.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,13.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,1.0
161,34.0,28.0,5.0,3.0,1.0,0.0,0.0,90.0,41.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Bryan Corozo,cuenca,orense,cuenca,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0
162,21.0,13.0,6.0,0.0,1.0,0.0,0.0,60.0,34.0,6.3,"{'original': 6.3, 'alternative': 6.2}",Nazareno Romero,cuenca,orense,cuenca,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0
163,22.0,19.0,0.0,0.0,0.0,0.0,0.0,76.0,31.0,7.2,"{'original': 7.2, 'alternative': 7.1}",Walter Chalá,cuenca,orense,cuenca,1.0,4.0,3.0,8.0,4.0,0.0,1.0,1.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.5,2.3684210526315788,1.1842105263157894
164,17.0,12.0,1.0,1.0,1.0,0.0,0.0,64.0,23.0,7.2,"{'original': 7.2, 'alternative': 7.1}",Raúl Becerra,cuenca,orense,cuenca,0.0,3.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.875,1.40625,1.40625
165,11.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,19.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Danny Luna,cuenca,orense,cuenca,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
166,9.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,6.9,"{'original': 6.9, 'alternative': 6.8}",Marcos Andrés López,cuenca,orense,cuenca,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
167,7.0,4.0,1.0,1.0,1.0,0.0,0.0,30.0,13.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Yorkaeff Caicedo,cuenca,orense,cuenca,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
168,7.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,6.9,"{'original': 6.9, 'alternative': 6.8}",Luis Aldair Arroyo Cabeza,cuenca,orense,cuenca,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,3.0
169,5.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Pablo Daniel Magnin,cuenca,orense,cuenca,0.0,4.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.384615384615385,6.923076923076923,3.4615384615384617
170,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,8.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Lucas Mancinelli,cuenca,orense,cuenca,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571428,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Eduardo Jiménez,cuenca,orense,cuenca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Guillermo Fratta,cuenca,orense,cuenca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Francisco Mera,cuenca,orense,cuenca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mateo Zambrano,cuenca,orense,cuenca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mayer Mendez,cuenca,orense,cuenca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,17.0,15.0,7.0,5.0,1.0,2.0,3.0,90.0,32.0,6.8,"{'original': 6.8, 'alternative': 6.3}",Felipe San Juan,cumbaya,cumbaya,liga,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
177,26.0,24.0,1.0,0.0,2.0,0.0,0.0,90.0,42.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Luis Gustavino,cumbaya,cumbaya,liga,1.0,3.0,0.0,4.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,3.0,0.0
178,26.0,20.0,4.0,1.0,4.0,0.0,0.0,90.0,34.0,5.8,"{'original': 5.8, 'alternative': 5.7}",Kevin Hurtado,cumbaya,cumbaya,liga,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
179,26.0,20.0,5.0,1.0,5.0,0.0,0.0,90.0,35.0,6.1,"{'original': 6.1, 'alternative': 6}",Franco Suárez,cumbaya,cumbaya,liga,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
180,55.0,47.0,5.0,2.0,1.0,0.0,0.0,90.0,67.0,6.3,"{'original': 6.3, 'alternative': 6.1}",Gorman Estacio,cumbaya,cumbaya,liga,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
181,21.0,15.0,2.0,0.0,0.0,0.0,0.0,62.0,32.0,6.6,"{'original': 6.6, 'alternative': 6.4}",Ariel Almagro,cumbaya,cumbaya,liga,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.774193548387096,2.903225806451613,1.4516129032258065
182,24.0,23.0,2.0,1.0,2.0,0.0,0.0,71.0,35.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Juan Carlos Paredes,cumbaya,cumbaya,liga,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15492957746479,0.0,0.0
183,51.0,45.0,8.0,5.0,0.0,0.0,0.0,90.0,56.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Alejandro Altuna,cumbaya,cumbaya,liga,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0
184,31.0,25.0,0.0,0.0,0.0,0.0,0.0,71.0,38.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Maikel Valencia,cumbaya,cumbaya,liga,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.69014084507042,2.535211267605634,1.267605633802817
185,24.0,18.0,2.0,0.0,0.0,0.0,0.0,90.0,45.0,7.5,"{'original': 7.5, 'alternative': 7.3}",Melvin Diaz,cumbaya,cumbaya,liga,8.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
186,16.0,15.0,0.0,0.0,1.0,0.0,0.0,90.0,31.0,7.0,"{'original': 7, 'alternative': 6.9}",Elian Carabali,cumbaya,cumbaya,liga,0.0,2.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,3.0,0.0
187,12.0,11.0,1.0,1.0,0.0,0.0,0.0,28.0,18.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Kevin Rivera,cumbaya,cumbaya,liga,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.357142857142854,0.0,0.0
188,18.0,16.0,1.0,0.0,1.0,0.0,0.0,19.0,24.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Luis Caicedo,cumbaya,cumbaya,liga,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78947368421052,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,7.4,"{'original': 7.4, 'alternative': 7.3}",Bruno Vides,cumbaya,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.181818181818182,8.181818181818182
190,11.0,10.0,2.0,1.0,0.0,0.0,0.0,8.0,13.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Rommel Tapia,cumbaya,cumbaya,liga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alexi Lemos,cumbaya,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Thiago Serpa,cumbaya,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,José Angulo,cumbaya,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jaime Ortiz,cumbaya,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fernando Delgado,cumbaya,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,36.0,30.0,10.0,4.0,0.0,1.0,2.0,90.0,43.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Alexander Domínguez,liga,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
197,39.0,31.0,7.0,4.0,0.0,0.0,0.0,66.0,50.0,6.7,"{'original': 6.7, 'alternative': 6.8}",José Quintero,liga,cumbaya,liga,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27272727272727,0.0,0.0
198,75.0,73.0,4.0,3.0,7.0,0.0,0.0,90.0,86.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Ricardo Adé,liga,cumbaya,liga,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0
199,68.0,61.0,12.0,6.0,1.0,0.0,0.0,90.0,72.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Facundo Rodríguez,liga,cumbaya,liga,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
200,44.0,40.0,7.0,5.0,0.0,0.0,0.0,90.0,60.0,7.4,"{'original': 7.4, 'alternative': 7.3}",Leonel Quiñónez,liga,cumbaya,liga,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
201,25.0,21.0,2.0,2.0,0.0,0.0,0.0,67.0,33.0,8.2,"{'original': 8.2, 'alternative': 8.2}",Lisandro Alzugaray,liga,cumbaya,liga,4.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.208955223880597,1.3432835820895521,1.3432835820895521
202,76.0,73.0,10.0,8.0,0.0,0.0,0.0,90.0,92.0,7.6,"{'original': 7.6, 'alternative': 7.4}",Ezequiel Piovi,liga,cumbaya,liga,5.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0
203,69.0,65.0,7.0,6.0,1.0,0.0,0.0,90.0,72.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Óscar Zambrano,liga,cumbaya,liga,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
204,26.0,21.0,0.0,0.0,0.0,0.0,0.0,74.0,39.0,7.6,"{'original': 7.6, 'alternative': 7.3}",Alexander Alvarado,liga,cumbaya,liga,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.54054054054054,1.2162162162162162,0.0
205,12.0,10.0,0.0,0.0,0.0,0.0,0.0,88.0,22.0,6.2,"{'original': 6.2, 'alternative': 6.1}",Michael Estrada,liga,cumbaya,liga,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.227272727272727,3.068181818181818,1.0227272727272727
206,13.0,9.0,1.0,1.0,1.0,0.0,0.0,74.0,28.0,8.8,"{'original': 8.8, 'alternative': 8.6}",Alex Arce,liga,cumbaya,liga,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,0.0,1.0,2.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.945945945945947,4.864864864864865,3.6486486486486487
207,19.0,17.0,1.0,0.0,0.0,0.0,0.0,24.0,28.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Daykol Romero,liga,cumbaya,liga,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.75,0.0,0.0
208,18.0,16.0,1.0,1.0,0.0,0.0,0.0,23.0,22.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Sebastián González,liga,cumbaya,liga,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.608695652173914,0.0,0.0
209,7.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Luis Estupiñan,liga,cumbaya,liga,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.375,5.625,5.625
210,6.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Andrés Parrales,liga,cumbaya,liga,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0
211,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Gabriel Villamil,liga,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
